Index,Digi-Key Part #,Manufacturer Part Number,Description,Customer Reference,Quantity,Backorder,Unit Price,Extended Price
1,296-14118-5-ND,CD4056BE,IC DRVR 7 SEGMENT 1 DIGIT 16DIP,,3,0,$1.02000,$3.06
2,1738-1041-ND,DFR0299,DFPLAYER - A MINI MP3 PLAYER,,1,0,$8.19000,$8.19
3,433-1259-ND,SP-3005Y,SPEAKER 8OHM 1W TOP PORT 87DB,,1,0,$2.48000,$2.48
4,296-31512-1-ND,CD4056BM96,IC DRVR 7 SEGMENT 1 DIGIT 16SOIC,,3,0,$0.80000,$2.40
5,732-4982-1-ND,150080BS75000,LED BLUE CLEAR 0805 SMD,,20,0,$0.27000,$5.40
6,732-4986-1-ND,150080VS75000,LED GREEN CLEAR 0805 SMD,,20,0,$0.27000,$5.40
7,732-4985-1-ND,150080SS75000,LED RED CLEAR 0805 SMD,,20,0,$0.27000,$5.40
8,A98333-ND,282834-2,TERM BLK 2P SIDE ENT 2.54MM PCB,,4,0,$2.01000,$8.04
9,1830-1161-ND,INND-TS56RCB,"DISPLAY 7SEG 0.56"" SGL RED 10DIP",,3,0,$1.73000,$5.19
10,ED10563-ND,OSTVN04A150,TERM BLK 4P SIDE ENT 2.54MM PCB,,1,0,$2.01000,$2.01
11,CKN12304-ND,PTS636 SP43 LFS,"TACT 6.0 X 3.5, 4.3 MM H, 320GF,",,10,0,$0.13300,$1.33
12,CKN12222-1-ND,PTS526 SMG15 SMTR2 LFS,"TACT 5.2 X 5.2, 1.5 MM H, 160GF,",,10,0,$0.20700,$2.07
13,CKN12317-1-ND,PTS636 SM43J SMTR LFS,"TACT 6.0 X 3.5, 4.3 MM H, 180GF,",,10,0,$0.21100,$2.11
14,1514-PN2222APBFREE-ND,PN2222A PBFREE,TRANS NPN 40V 0.8A TO92-3,,5,0,$0.67000,$3.35
15,PZT2222AT1GOSCT-ND,PZT2222AT1G,TRANS NPN 40V 0.6A SOT223,,5,0,$0.64000,$3.20
16,RNCP0805FTD10K0CT-ND,RNCP0805FTD10K0,RES 10K OHM 1% 1/4W 0805,,100,0,$0.04390,$4.39
17,2019-RK73H2ATTD2200FCT-ND,RK73H2ATTD2200F,RES 220 OHM 1% 1/4W 0805,,100,0,$0.02530,$2.53
18,FDLL4148CT-ND,FDLL4148,DIODE GEN PURP 100V 200MA SOD80,,20,0,$0.14300,$2.86
19,1655-DSS14UCT-ND,DSS14U,DIODE SCHOTTKY 40V 1A SOD123FL,,10,0,$0.26300,$2.63
20,497-5236-1-ND,2STD1665T4,TRANS NPN 65V 6A DPAK,,1,0,$1.54000,$1.54
21,2092-SX1100-B-ND,SX1100-B,CONN SHUNT BLACK OPEN TOP,,10,0,$0.07800,$0.78
,,,,,,,Subtotal,$74.36
